top, topMid, botMid, bot
4.98,5.78,3.08,0.04
4.87,5.59,3.19,0.02
4.96,5.56,3.21,0.80
5.07,5.58,3.25,0.03
5.01,5.60,3.17,0.02
5.02,5.63,3.21,0.02
5.04,5.63,3.26,0.01
5.04,5.68,3.27,0.47
5.04,5.70,3.25,0.03
5.02,5.65,3.26,0.02
4.96,5.71,3.12,0.03
4.95,5.65,3.12,0.02
4.91,5.67,3.13,0.03
4.81,5.51,3.19,0.02
4.89,5.67,3.32,0.47
4.81,5.56,3.17,0.78
4.93,5.52,3.14,0.04
4.90,5.73,3.10,0.03
4.96,5.80,3.15,0.01
4.98,5.76,3.00,0.02
4.83,5.71,3.12,0.03
4.70,5.78,3.18,0.02
4.62,5.77,3.37,0.03
4.59,5.74,3.32,0.02
4.87,5.76,3.10,0.01
4.88,5.61,3.17,0.03
4.98,5.54,3.26,0.43
4.95,5.57,3.26,0.03
4.85,5.86,3.34,0.02
4.86,5.82,3.23,0.03
4.67,5.85,3.24,0.02
4.75,5.75,3.30,0.03
4.85,5.67,3.28,0.03
4.86,5.60,3.27,0.04
4.97,5.50,3.29,0.79
5.00,5.59,3.27,0.04
4.93,5.59,3.12,0.03
4.97,5.55,3.08,0.03
4.95,5.47,3.15,0.04
4.81,5.49,2.99,0.03
4.71,5.48,2.90,0.02
4.77,5.44,2.91,0.02
4.96,5.53,3.03,0.02
4.97,5.51,3.05,0.03
4.89,5.50,3.07,0.03
4.89,5.61,3.08,0.02
4.85,5.64,3.02,0.01
4.87,5.64,2.93,0.03
4.71,5.53,2.92,0.02
4.73,5.52,2.97,0.03
4.85,5.53,2.97,0.01
4.95,5.56,2.92,0.01
5.05,5.58,3.02,0.03
5.01,5.56,3.09,0.02
5.02,5.63,3.14,0.03
4.98,5.66,3.25,0.03
5.03,5.53,3.06,0.03
5.03,5.67,2.98,0.03
5.08,5.66,3.04,0.01
5.06,5.67,3.05,0.01
4.89,5.78,3.01,0.01
4.73,5.92,3.05,0.01
4.86,5.86,2.95,0.03
4.82,5.83,3.12,0.02
4.91,5.59,3.06,0.03
4.89,5.45,3.03,0.03
4.85,5.50,3.07,0.01
4.88,5.54,3.11,0.02
4.84,5.57,3.10,0.01
4.98,5.51,3.17,0.02
4.92,5.55,3.06,0.03
4.93,5.44,3.06,0.02
5.07,5.53,3.12,0.03
5.01,5.64,3.05,0.02
5.01,5.53,3.04,0.03
5.13,5.54,3.05,0.03
5.06,5.75,3.11,0.02
5.04,5.74,3.09,0.01
5.01,5.60,3.10,0.01
5.03,5.54,3.09,0.43
4.95,5.74,3.14,0.03
4.97,5.65,3.21,0.02
4.92,5.60,3.34,0.54
4.90,5.53,3.16,0.02
4.65,5.56,3.21,0.02
4.65,5.59,3.17,0.02
4.79,5.71,3.15,0.02
4.79,5.71,3.27,0.03
4.79,5.74,3.23,0.88
4.84,5.71,3.05,0.04
4.98,5.73,3.01,0.03
4.95,5.62,2.99,0.48
4.69,5.60,2.90,0.03
4.83,5.53,2.89,0.03
4.92,5.61,2.93,0.02
4.87,5.64,2.95,0.01
4.96,5.69,2.99,0.03
5.02,5.73,2.96,0.02
4.98,5.56,2.77,0.02
4.99,5.59,2.73,0.01
4.98,5.55,2.81,0.50
5.08,5.47,2.79,0.03
4.86,5.51,2.70,0.03
4.74,5.42,2.76,0.01
4.92,5.46,2.90,0.01
4.96,5.56,2.90,0.04
5.06,5.52,2.87,0.01
5.06,5.53,2.89,0.02
5.13,5.72,2.93,0.02
5.08,5.71,2.92,0.04
5.07,5.70,2.82,0.02
5.05,5.67,2.84,0.02
5.00,5.73,2.81,0.03
5.00,5.72,2.85,0.03
4.95,5.72,2.89,0.02
5.00,5.70,2.98,0.03
5.00,5.65,2.99,0.01
5.00,5.66,2.84,0.02
5.03,5.47,2.85,0.01
4.91,5.50,2.87,0.02
4.95,5.48,2.91,0.95
5.01,5.51,2.88,0.03
5.06,5.61,2.80,0.03
5.05,5.50,2.82,0.01
5.00,5.37,2.93,0.03
4.99,5.37,2.95,0.02
4.89,5.47,2.80,0.02
5.01,5.47,2.80,0.49
5.08,5.50,2.80,0.03
5.03,5.57,2.83,0.04
4.97,5.39,2.93,0.04
4.88,5.27,2.89,0.02
4.89,5.43,2.85,0.50
4.90,5.58,2.83,0.01
4.88,5.52,2.83,0.03
4.91,5.61,2.80,0.01
4.81,5.71,2.79,0.03
4.84,5.77,2.59,0.02
4.85,5.76,2.73,0.01
4.77,5.75,2.75,0.03
4.95,5.74,2.86,0.03
4.94,5.75,2.79,0.03
4.98,5.61,2.89,0.03
4.93,5.65,2.99,0.02
4.90,5.68,3.00,0.04
4.98,5.70,2.96,0.03
4.87,5.67,2.92,0.02
4.90,5.69,3.00,0.03
4.78,5.71,2.92,0.01
4.75,5.73,2.93,0.02
4.76,5.66,2.92,0.03
4.85,5.75,2.92,0.52
4.63,5.60,2.89,0.04
4.65,5.61,2.91,0.53
4.74,5.68,2.96,0.02
4.79,5.74,3.06,0.02
4.75,5.82,2.93,0.03
4.93,5.88,2.97,0.96
4.97,5.91,3.08,0.03
4.93,5.91,3.08,0.51
4.91,5.89,3.10,0.03
4.90,5.88,3.17,0.52
4.83,5.79,3.13,0.01
4.89,5.68,3.15,0.02
4.90,5.75,3.09,0.02
4.95,5.78,3.04,0.52
5.01,5.89,2.95,0.03
5.00,5.82,3.00,0.01
4.92,5.87,2.99,0.04
4.91,5.88,3.00,0.01
4.94,5.84,3.10,0.02
5.00,5.85,3.11,0.02
4.89,5.81,3.08,0.04
4.79,5.84,2.96,0.53
4.69,5.87,2.97,0.03
4.56,5.79,2.99,0.02
4.53,5.77,3.01,0.01
4.46,5.89,2.91,0.01
4.62,5.77,2.85,0.02
4.74,5.83,2.79,0.02
4.70,5.92,2.92,0.01
4.69,5.91,2.95,0.53
4.58,5.89,2.82,0.01
4.68,5.71,2.88,0.03
4.59,5.72,2.93,0.03
4.68,5.77,3.05,0.01
4.74,5.82,2.96,0.02
4.79,5.81,3.02,0.03
4.81,5.83,3.04,0.03
4.69,5.81,3.09,0.03
4.70,5.77,3.18,0.03
4.67,5.78,2.96,0.03
4.77,5.60,2.82,0.02
4.77,5.62,2.86,0.03
4.78,5.76,2.96,0.02
4.82,5.77,2.85,0.51
4.74,5.79,2.81,0.02
4.80,5.71,2.87,0.02
4.85,5.74,3.01,0.02
4.95,5.83,2.97,0.01
4.78,5.71,2.96,0.03
4.79,5.61,3.02,0.02
4.67,5.75,3.01,0.03
4.50,5.77,3.11,0.02
4.58,5.68,2.76,0.01
4.71,5.63,2.86,0.02
4.73,5.58,2.83,0.03
4.73,5.62,2.71,0.03
4.72,5.72,2.93,0.51
4.67,5.74,3.01,0.02
4.77,5.61,3.11,0.03
4.77,5.68,3.14,0.02
4.72,5.70,3.17,0.02
4.79,5.73,3.17,0.50
4.71,5.57,2.87,0.01
4.71,5.51,2.80,0.02
4.73,5.67,2.84,0.03
4.84,5.75,2.88,0.02
4.82,5.71,2.90,0.02
4.67,5.78,2.88,0.01
4.81,5.79,2.82,0.03
4.84,5.75,2.82,0.02
4.85,5.74,2.91,0.03
4.84,5.78,2.98,0.01
4.85,5.75,3.03,0.02
4.85,5.87,3.00,0.50
4.73,5.70,3.03,0.01
4.73,5.68,3.02,0.03
4.61,5.64,3.11,0.01
4.59,5.69,2.89,0.03
4.69,5.77,3.05,0.48
4.74,5.83,3.04,0.93
4.95,5.78,2.95,0.90
4.89,5.72,2.96,0.03
4.84,5.75,2.99,0.02
4.81,5.65,3.02,0.04
4.76,5.64,2.82,0.02
4.70,5.71,2.76,0.01
4.78,5.56,2.68,0.03
4.80,5.58,2.83,0.03
4.75,5.64,2.59,0.02
4.68,5.60,2.48,0.03
4.62,5.46,2.44,0.48
4.66,5.47,2.59,0.04
4.77,5.56,2.51,0.02
4.64,5.65,2.31,0.02
4.69,5.68,2.27,0.03
4.62,5.55,2.24,0.02
4.69,5.48,2.28,0.03
4.71,5.42,2.23,0.49
4.71,5.53,2.18,0.03
4.77,5.56,2.20,0.02
4.88,5.60,2.21,0.04
4.82,5.58,2.21,0.01
4.98,5.68,2.15,0.47
4.97,5.67,2.11,0.04
4.69,5.87,2.16,0.04
4.74,5.90,2.20,0.02
4.72,5.77,2.29,0.02
4.74,5.65,2.22,0.02
4.77,5.65,2.04,0.01
4.87,5.69,2.00,0.01
4.87,5.78,2.10,0.02
4.91,5.76,2.13,0.50
4.82,5.75,2.17,0.02
4.89,5.84,2.20,0.02
5.10,5.89,2.32,0.01
5.12,5.71,2.40,0.02
4.77,5.65,2.35,0.03
4.81,5.64,2.34,0.03
4.89,5.74,2.37,0.03
4.89,5.71,2.29,0.01
4.94,5.69,2.34,0.02
4.88,5.72,2.24,0.01
4.88,5.71,2.30,0.01
4.94,5.71,2.37,0.02
4.89,5.84,2.44,0.02
4.97,5.79,2.43,0.03
4.89,5.76,2.48,0.01
4.89,5.63,2.41,0.02
4.84,5.68,2.41,0.02
4.73,5.64,2.42,0.01
4.74,5.77,2.50,0.51
4.76,5.73,2.62,0.03
4.87,5.82,2.61,0.02
4.83,5.84,2.52,0.01
4.90,5.89,2.52,0.03
4.91,5.87,2.56,0.02
4.98,5.90,2.67,0.04
4.84,5.59,2.32,0.02
4.87,5.48,2.43,0.03
4.86,5.62,2.44,0.01
4.85,5.73,2.60,0.93
4.79,5.79,2.70,0.02
4.82,5.84,2.75,0.01
4.85,5.76,2.73,0.03
4.81,5.74,2.62,0.01
4.90,5.61,2.71,0.02
4.96,5.84,2.57,0.50
4.94,5.78,2.65,0.02
5.06,5.70,2.51,0.03
4.93,5.70,2.56,0.03
4.90,5.80,2.59,0.01
4.90,5.90,2.68,0.02
4.89,6.01,2.49,0.03
4.58,5.78,2.55,0.04
4.65,5.69,2.48,0.01
4.70,5.68,2.61,0.03
4.61,5.73,2.51,0.02
4.67,5.95,2.55,0.01
4.75,5.79,2.61,0.02
4.78,5.71,2.64,0.02
4.76,5.83,2.63,0.02
4.49,5.81,2.39,0.02
4.66,5.84,2.36,0.01
4.79,5.85,2.44,0.03
4.75,5.80,2.33,0.01
4.90,5.87,2.44,0.02
4.95,5.96,2.26,0.02
4.96,5.83,2.24,0.55
4.95,5.83,2.31,0.48
5.11,5.88,2.27,0.02
4.94,5.73,2.21,0.03
4.88,5.62,2.26,0.48
5.03,5.78,2.22,0.03
4.89,5.85,2.18,0.48
4.85,5.94,2.25,0.03
4.89,5.96,2.37,0.02
4.83,5.83,2.42,0.49
4.84,5.91,2.27,0.02
4.90,5.94,2.32,0.02
4.86,5.98,2.36,0.02
4.89,6.04,2.59,0.81
5.00,6.10,2.45,0.01
5.00,6.06,2.18,0.82
5.01,6.14,2.22,0.02
5.01,6.10,2.31,0.02
4.98,6.06,2.34,0.03
5.02,6.16,2.38,0.01
5.03,6.06,2.32,0.03
4.89,5.97,2.27,0.43
4.84,6.06,2.36,0.02
4.93,6.06,2.38,0.03
4.89,6.10,2.42,0.03
4.85,6.09,2.49,0.03
4.84,6.06,2.40,0.02
4.89,6.22,2.32,0.03
4.87,6.25,2.30,0.01
4.94,6.25,2.32,0.03
4.88,6.28,2.34,0.01
4.88,6.17,2.38,0.03
4.85,6.15,2.33,0.03
4.78,6.16,2.17,0.03
4.62,6.10,2.23,0.01
4.60,5.98,2.29,0.42
4.73,5.77,2.20,0.02
4.74,5.94,2.06,0.03
4.77,5.96,2.17,0.01
4.79,5.85,2.29,0.03
4.85,5.78,2.15,0.02
4.64,5.96,2.11,0.01
4.60,6.04,2.30,0.73
4.71,5.99,2.13,0.03
4.80,5.93,2.27,0.01
4.87,6.04,2.13,0.75
4.89,6.23,2.02,0.01
4.91,6.17,2.18,0.02
4.93,6.05,2.17,0.03
4.90,6.04,2.27,0.01
4.91,5.91,2.31,0.02
5.03,6.08,2.30,0.03
5.00,6.12,2.38,0.02
5.02,6.02,2.47,0.02
4.88,5.91,2.47,0.02
4.92,5.92,2.42,0.03
