top, topMid, botMid, bot
0.05,0.05,0.05,-0.00
0.05,0.05,0.05,-0.00
0.05,0.05,0.06,-0.00
0.05,0.05,0.06,-0.00
0.05,0.07,0.06,-0.00
0.05,0.41,0.06,-0.00
0.05,0.57,0.06,-0.00
0.06,0.65,0.06,-0.00
0.06,0.70,0.06,-0.00
0.06,0.72,0.06,-0.00
0.06,0.74,0.06,-0.00
0.06,0.75,0.06,-0.00
0.06,0.76,0.06,-0.00
0.06,0.77,-0.01,-0.00
0.06,0.77,0.21,-0.00
0.06,0.77,0.31,-0.00
0.06,0.78,0.49,-0.00
0.06,0.79,0.56,-0.00
-0.26,0.81,0.60,-0.00
0.11,0.84,0.63,-0.00
0.34,0.87,0.65,-0.00
0.46,0.90,0.67,-0.00
0.56,0.92,0.69,-0.00
0.61,0.94,0.70,-0.00
0.65,0.96,0.72,-0.00
0.67,0.97,0.73,-0.00
0.67,0.98,0.74,-0.00
0.67,0.99,0.75,-0.00
0.66,0.98,0.75,-0.00
0.66,0.99,0.75,-0.00
0.65,0.98,0.74,-0.00
0.65,0.98,0.74,-0.00
0.65,0.99,0.75,-0.00
0.64,0.99,0.74,-0.00
0.63,1.00,0.74,-0.00
0.64,1.01,0.76,-0.00
0.65,1.02,0.76,-0.00
0.63,1.03,0.76,-0.00
0.63,1.04,0.77,-0.00
0.64,1.04,0.77,-0.00
0.64,1.05,0.77,-0.00
0.64,1.05,0.77,-0.00
0.64,1.05,0.77,-0.00
0.64,1.05,0.77,-0.00
0.64,1.05,0.78,-0.00
0.66,1.07,0.78,-0.00
0.68,1.09,0.79,-0.00
0.70,1.12,0.80,-0.00
0.73,1.15,0.82,-0.00
0.75,1.19,0.84,-0.00
0.76,1.24,0.87,-0.00
0.78,1.29,0.90,-0.00
0.80,1.33,0.93,-0.00
0.81,1.39,0.96,-0.00
0.82,1.45,1.00,-0.00
0.85,1.51,1.05,-0.00
0.87,1.59,1.09,-0.00
0.91,1.66,1.14,-0.00
0.96,1.75,1.23,-0.00
1.00,1.82,1.30,-0.00
1.03,1.89,1.37,-0.00
1.05,1.94,1.43,-0.00
1.08,1.98,1.49,-0.00
1.10,2.03,1.54,-0.00
1.12,2.07,1.58,-0.00
1.14,2.11,1.62,-0.00
1.16,2.14,1.65,-0.00
1.17,2.18,1.67,-0.00
1.19,2.21,1.69,-0.00
1.20,2.23,1.70,-0.00
1.23,2.26,1.70,0.00
1.24,2.27,1.70,-0.00
1.25,2.29,1.70,-0.00
1.25,2.32,1.70,0.00
1.26,2.35,1.70,0.00
1.27,2.39,1.72,-0.00
1.28,2.44,1.74,0.00
1.29,2.49,1.77,0.00
1.32,2.55,1.80,0.00
1.34,2.61,1.83,0.00
1.36,2.65,1.87,0.01
1.39,2.69,1.90,0.01
1.43,2.74,1.92,0.01
1.46,2.77,1.95,0.01
1.49,2.81,1.98,0.01
1.52,2.85,2.01,0.01
1.55,2.89,2.05,0.01
1.58,2.94,2.11,0.01
1.60,3.00,2.18,0.02
1.63,3.05,2.24,0.02
1.65,3.12,2.30,0.02
1.67,3.19,2.36,0.02
1.68,3.26,2.43,0.02
1.69,3.33,2.49,0.03
1.70,3.41,2.57,0.65
1.73,3.52,2.65,1.06
1.77,3.62,2.75,1.16
1.80,3.71,2.85,1.16
1.83,3.79,2.94,1.14
1.86,3.88,3.05,1.12
1.89,3.96,3.15,1.10
1.93,4.03,3.23,1.10
1.98,4.11,3.31,1.11
2.03,4.18,3.38,1.15
2.09,4.24,3.46,1.19
2.13,4.29,3.53,1.25
2.17,4.33,3.60,1.30
2.19,4.37,3.66,1.36
2.22,4.42,3.72,1.42
2.24,4.47,3.78,1.48
2.28,4.52,3.83,1.52
2.33,4.57,3.87,1.57
2.38,4.62,3.89,1.62
2.42,4.66,3.93,1.66
2.47,4.72,3.97,1.69
2.52,4.77,4.00,1.71
2.57,4.82,4.03,1.72
2.63,4.86,4.05,1.74
2.68,4.91,4.06,1.76
2.73,4.95,4.08,1.79
2.78,5.01,4.09,1.81
2.83,5.07,4.10,1.84
2.87,5.12,4.12,1.86
2.91,5.16,4.15,1.87
2.95,5.21,4.16,1.89
3.02,5.25,4.18,1.90
3.11,5.30,4.19,1.91
3.20,5.34,4.21,1.91
3.29,5.38,4.22,1.92
3.38,5.42,4.22,1.92
3.48,5.46,4.22,1.92
3.58,5.51,4.23,1.92
3.67,5.56,4.23,1.93
3.76,5.64,4.24,1.93
3.84,5.71,4.24,1.92
3.87,5.77,4.25,1.93
3.89,5.83,4.26,1.93
3.90,5.87,4.27,1.93
3.92,5.91,4.27,1.93
3.93,5.96,4.28,1.94
3.93,6.00,4.28,1.94
3.95,6.05,4.28,1.96
3.99,6.11,4.28,1.97
4.05,6.17,4.28,1.99
4.10,6.24,4.28,2.00
4.18,6.30,4.27,2.01
4.24,6.35,4.26,2.02
4.31,6.39,4.26,2.03
4.37,6.42,4.25,2.04
4.41,6.46,4.24,2.05
4.44,6.50,4.24,2.05
4.45,6.54,4.24,2.06
4.47,6.59,4.25,2.06
4.48,6.64,4.26,2.06
4.49,6.70,4.27,2.06
4.50,6.76,4.28,2.06
4.51,6.84,4.30,2.06
4.52,6.92,4.31,2.06
4.53,6.99,4.33,2.05
4.51,7.06,4.35,2.05
4.50,7.10,4.37,2.06
4.50,7.14,4.39,2.06
4.51,7.17,4.41,2.06
4.52,7.20,4.43,2.06
4.53,7.23,4.45,2.05
4.53,7.27,4.46,2.05
4.54,7.29,4.48,2.06
4.54,7.30,4.49,2.06
4.54,7.31,4.50,2.07
4.54,7.31,4.50,2.08
4.54,7.32,4.51,2.09
4.54,7.33,4.51,2.08
4.54,7.35,4.51,2.08
4.54,7.37,4.52,2.08
4.54,7.39,4.52,2.09
4.54,7.41,4.52,2.09
4.55,7.43,4.52,2.08
4.55,7.44,4.52,2.07
4.56,7.45,4.52,2.07
4.57,7.47,4.52,2.06
4.59,7.49,4.52,2.06
4.61,7.50,4.53,2.07
4.62,7.52,4.53,2.07
4.64,7.53,4.53,2.06
4.67,7.54,4.53,2.06
4.69,7.55,4.52,2.06
4.69,7.55,4.52,2.04
4.70,7.55,4.52,2.04
4.70,7.56,4.53,2.04
4.71,7.57,4.53,2.04
4.72,7.58,4.54,2.06
4.76,7.59,4.54,2.07
4.81,7.61,4.55,2.10
4.85,7.63,4.55,2.11
4.88,7.65,4.55,2.13
4.91,7.67,4.55,2.15
4.93,7.69,4.55,2.17
4.95,7.71,4.55,2.18
4.96,7.73,4.55,2.18
4.97,7.77,4.55,2.19
4.99,7.80,4.55,2.20
5.00,7.83,4.55,2.21
5.00,7.85,4.55,2.22
5.01,7.85,4.56,2.23
5.02,7.85,4.56,2.25
5.02,7.86,4.55,2.26
5.05,7.86,4.55,2.26
5.06,7.86,4.55,2.27
5.07,7.87,4.55,2.28
5.10,7.88,4.55,2.28
5.10,7.90,4.56,2.29
5.09,7.93,4.56,2.29
5.11,7.96,4.57,2.30
5.12,7.97,4.57,2.30
5.15,7.98,4.57,2.30
5.18,7.98,4.57,2.30
5.19,7.98,4.57,2.30
5.21,7.98,4.57,2.30
5.22,7.99,4.57,2.30
5.26,8.00,4.56,2.30
5.32,8.02,4.57,2.30
5.36,8.04,4.57,2.30
5.35,8.06,4.57,2.30
5.35,8.07,4.58,2.31
5.35,8.08,4.57,2.30
5.36,8.08,4.56,2.30
5.38,8.09,4.56,2.30
5.40,8.10,4.55,2.30
5.43,8.11,4.56,2.30
5.46,8.13,4.57,2.30
5.49,8.14,4.57,2.30
5.51,8.15,4.57,2.31
5.53,8.15,4.57,2.31
5.54,8.16,4.58,2.31
5.54,8.16,4.58,2.31
5.55,8.16,4.58,2.31
5.55,8.16,4.58,2.31
5.57,8.17,4.58,2.30
5.58,8.18,4.58,2.31
5.59,8.19,4.58,2.31
5.60,8.19,4.59,2.30
5.61,8.18,4.59,2.31
5.60,8.17,4.57,2.31
5.60,8.16,4.57,2.31
5.55,8.16,4.57,2.31
5.49,8.16,4.57,2.31
5.48,8.17,4.58,2.32
5.44,8.17,4.59,2.33
5.43,8.18,4.58,2.34
5.43,8.19,4.59,2.35
5.44,8.20,4.59,2.36
5.42,8.20,4.59,2.37
5.39,8.20,4.59,2.39
5.44,8.21,4.60,2.41
5.44,8.21,4.60,2.44
5.43,8.23,4.60,2.46
5.43,8.24,4.61,2.49
5.43,8.25,4.62,2.51
5.45,8.25,4.62,2.52
5.46,8.25,4.62,2.53
5.46,8.25,4.62,2.54
5.46,8.25,4.63,2.55
5.48,8.25,4.62,2.55
5.50,8.26,4.62,2.56
5.51,8.26,4.62,2.56
5.52,8.26,4.62,2.56
5.52,8.26,4.61,2.57
5.53,8.26,4.60,2.57
5.53,8.26,4.60,2.56
5.50,8.26,4.60,2.56
5.44,8.26,4.60,2.56
5.43,8.26,4.59,2.56
5.42,8.26,4.58,2.56
5.48,8.26,4.59,2.56
5.55,8.26,4.59,2.56
5.60,8.26,4.60,2.56
5.55,8.26,4.60,2.56
5.57,8.26,4.60,2.56
5.60,8.26,4.60,2.56
5.62,8.27,4.60,2.56
5.64,8.27,4.60,2.56
5.65,8.28,4.60,2.55
5.66,8.28,4.60,2.54
5.66,8.27,4.60,2.53
5.68,8.27,4.60,2.52
5.69,8.26,4.59,2.51
5.70,8.26,4.59,2.49
5.70,8.26,4.58,2.48
5.71,8.26,4.59,2.48
5.71,8.26,4.59,2.48
5.74,8.25,4.59,2.48
5.76,8.25,4.58,2.49
5.78,8.24,4.59,2.49
5.78,8.22,4.59,2.49
5.77,8.20,4.59,2.49
5.75,8.14,4.60,2.49
5.75,8.07,4.59,2.49
5.78,8.00,4.59,2.49
5.78,7.97,4.58,2.49
5.76,7.95,4.59,2.49
5.76,7.95,4.58,2.49
5.73,7.95,4.57,2.49
5.71,7.96,4.57,2.50
5.71,7.96,4.57,2.49
5.71,7.97,4.56,2.50
5.72,7.97,4.56,2.50
5.73,7.98,4.56,2.50
5.74,7.98,4.56,2.50
5.75,7.99,4.56,2.50
5.76,8.00,4.56,2.50
5.74,8.00,4.56,2.50
5.73,7.99,4.56,2.49
5.72,7.98,4.56,2.49
5.72,7.98,4.56,2.48
5.71,7.97,4.55,2.48
5.71,7.96,4.55,2.48
5.70,7.94,4.55,2.48
5.70,7.93,4.55,2.48
5.69,7.92,4.55,2.48
5.68,7.91,4.55,2.48
5.67,7.91,4.55,2.48
5.65,7.91,4.55,2.48
5.64,7.91,4.55,2.49
5.63,7.91,4.55,2.49
5.64,7.92,4.55,2.49
5.65,7.91,4.55,2.50
5.67,7.89,4.55,2.50
5.69,7.86,4.55,2.50
5.71,7.84,4.55,2.50
5.73,7.83,4.55,2.50
5.73,7.80,4.54,2.50
5.74,7.78,4.54,2.50
5.74,7.76,4.55,2.50
5.73,7.75,4.55,2.50
5.73,7.73,4.55,2.50
5.73,7.72,4.55,2.50
5.73,7.71,4.55,2.50
5.73,7.70,4.55,2.50
5.72,7.69,4.55,2.50
5.73,7.68,4.56,2.50
5.72,7.68,4.56,2.50
5.72,7.68,4.56,2.50
5.71,7.68,4.56,2.50
5.69,7.68,4.56,2.50
5.68,7.68,4.56,2.51
5.66,7.67,4.56,2.50
5.65,7.65,4.56,2.50
5.64,7.61,4.55,2.50
5.64,7.60,4.55,2.50
5.64,7.58,4.55,2.50
5.63,7.57,4.55,2.50
5.63,7.55,4.55,2.50
5.60,7.54,4.54,2.51
5.58,7.54,4.54,2.50
5.57,7.54,4.53,2.51
5.55,7.54,4.53,2.51
5.54,7.54,4.53,2.51
5.53,7.53,4.53,2.51
5.52,7.51,4.53,2.51
5.51,7.50,4.53,2.51
5.50,7.48,4.53,2.51
5.49,7.47,4.53,2.51
5.47,7.46,4.53,2.51
5.46,7.44,4.53,2.52
5.45,7.43,4.53,2.53
5.45,7.42,4.54,2.54
5.44,7.42,4.55,2.54
5.43,7.41,4.55,2.55
5.43,7.40,4.54,2.56
5.42,7.39,4.54,2.56
5.42,7.39,4.53,2.57
5.42,7.39,4.53,2.57
5.42,7.39,4.53,2.58
5.42,7.39,4.53,2.59
5.43,7.39,4.53,2.61
5.44,7.38,4.53,2.62
5.45,7.39,4.54,2.64
5.46,7.38,4.54,2.66
5.47,7.38,4.54,2.67
5.47,7.37,4.54,2.67
5.47,7.36,4.53,2.69
5.48,7.35,4.53,2.69
5.48,7.35,4.53,2.69
5.49,7.34,4.53,2.69
5.49,7.35,4.53,2.69
5.49,7.35,4.53,2.70
5.50,7.35,4.53,2.70
5.50,7.35,4.53,2.71
5.50,7.35,4.53,2.71
5.50,7.36,4.53,2.71
5.50,7.36,4.53,2.71
5.50,7.36,4.53,2.72
5.50,7.36,4.53,2.73
5.50,7.36,4.53,2.73
5.50,7.36,4.53,2.74
5.50,7.36,4.53,2.74
5.50,7.36,4.53,2.75
5.50,7.36,4.53,2.75
5.51,7.37,4.53,2.75
5.50,7.36,4.53,2.76
5.50,7.37,4.53,2.76
5.51,7.36,4.53,2.76
5.51,7.36,4.53,2.76
5.51,7.36,4.52,2.76
5.51,7.36,4.52,2.76
5.52,7.36,4.53,2.76
5.52,7.36,4.52,2.76
5.52,7.36,4.52,2.76
5.52,7.36,4.52,2.76
5.52,7.35,4.52,2.76
5.52,7.34,4.51,2.75
5.52,7.33,4.51,2.75
5.52,7.32,4.50,2.75
5.53,7.32,4.50,2.75
5.53,7.32,4.50,2.75
5.53,7.32,4.50,2.75
5.53,7.32,4.49,2.75
5.54,7.32,4.49,2.75
5.54,7.31,4.49,2.75
5.55,7.28,4.49,2.75
5.54,7.26,4.48,2.75
5.54,7.23,4.48,2.75
5.53,7.20,4.48,2.75
5.53,7.17,4.47,2.76
5.52,7.15,4.46,2.76
5.53,7.12,4.45,2.76
5.54,7.11,4.43,2.76
5.54,7.11,4.42,2.76
5.55,7.10,4.42,2.75
5.55,7.11,4.42,2.74
5.55,7.11,4.42,2.74
5.55,7.12,4.42,2.73
5.54,7.12,4.42,2.73
5.54,7.12,4.42,2.73
5.54,7.13,4.42,2.72
5.53,7.13,4.42,2.72
5.52,7.12,4.42,2.72
5.51,7.12,4.42,2.71
5.50,7.12,4.42,2.71
5.49,7.12,4.42,2.70
5.49,7.12,4.42,2.70
5.49,7.12,4.43,2.70
5.48,7.12,4.43,2.69
5.49,7.13,4.43,2.67
5.49,7.13,4.43,2.68
5.50,7.14,4.43,2.69
5.50,7.14,4.43,2.69
5.51,7.15,4.43,2.70
5.50,7.15,4.43,2.70
5.50,7.15,4.43,2.70
5.49,7.16,4.43,2.70
5.50,7.16,4.43,2.69
5.50,7.16,4.43,2.69
5.50,7.16,4.43,2.69
5.50,7.17,4.43,2.69
5.50,7.17,4.44,2.69
5.50,7.17,4.44,2.70
5.50,7.18,4.44,2.70
5.49,7.18,4.44,2.70
5.50,7.18,4.43,2.70
5.50,7.18,4.43,2.70
5.50,7.18,4.43,2.70
5.50,7.18,4.44,2.70
5.51,7.18,4.43,2.70
5.51,7.18,4.43,2.70
5.51,7.18,4.43,2.69
5.51,7.18,4.43,2.69
5.51,7.18,4.43,2.69
5.51,7.18,4.43,2.69
5.51,7.18,4.43,2.69
5.52,7.19,4.44,2.69
5.52,7.20,4.44,2.69
5.52,7.21,4.44,2.70
5.53,7.22,4.44,2.70
5.53,7.22,4.44,2.69
5.54,7.23,4.44,2.69
5.54,7.23,4.44,2.69
5.55,7.24,4.44,2.69
5.56,7.26,4.45,2.69
5.57,7.28,4.46,2.69
5.57,7.29,4.46,2.70
5.57,7.30,4.47,2.69
5.56,7.31,4.47,2.70
5.56,7.32,4.48,2.70
5.56,7.33,4.48,2.70
5.56,7.34,4.49,2.70
5.56,7.34,4.49,2.70
5.57,7.36,4.50,2.70
5.57,7.37,4.49,2.70
5.57,7.39,4.51,2.70
5.57,7.40,4.54,2.70
5.59,7.41,4.56,2.70
5.60,7.42,4.57,2.71
5.62,7.44,4.59,2.71
5.63,7.48,4.60,2.71
5.65,7.52,4.62,2.71
5.66,7.56,4.64,2.71
5.67,7.59,4.65,2.71
5.66,7.61,4.65,2.71
5.66,7.62,4.65,2.71
5.66,7.63,4.65,2.71
5.66,7.65,4.65,2.70
5.65,7.68,4.65,2.70
5.66,7.72,4.66,2.70
5.68,7.76,4.66,2.70
5.70,7.78,4.65,2.70
5.72,7.79,4.65,2.70
5.73,7.79,4.65,2.71
5.74,7.80,4.66,2.71
5.76,7.80,4.66,2.71
5.77,7.80,4.67,2.71
5.79,7.81,4.68,2.71
5.80,7.81,4.69,2.71
5.82,7.82,4.70,2.72
5.84,7.81,4.71,2.72
5.86,7.82,4.72,2.72
5.88,7.82,4.72,2.73
5.90,7.84,4.73,2.73
5.92,7.87,4.72,2.73
5.95,7.91,4.74,2.73
5.97,7.95,4.74,2.74
5.99,7.98,4.76,2.74
6.00,8.01,4.76,2.75
6.01,8.02,4.77,2.75
6.01,8.02,4.77,2.75
6.03,8.03,4.78,2.76
6.05,8.03,4.79,2.77
6.08,8.05,4.80,2.77
6.10,8.07,4.81,2.78
6.12,8.10,4.82,2.78
6.14,8.11,4.83,2.78
6.17,8.12,4.84,2.79
6.18,8.13,4.84,2.79
6.20,8.14,4.85,2.79
6.20,8.14,4.84,2.79
6.22,8.15,4.85,2.79
6.22,8.15,4.85,2.79
6.22,8.16,4.85,2.78
6.23,8.18,4.86,2.78
6.23,8.21,4.86,2.78
6.24,8.24,4.87,2.77
6.24,8.26,4.87,2.77
6.24,8.27,4.87,2.77
6.24,8.28,4.87,2.77
6.24,8.30,4.87,2.77
6.24,8.31,4.88,2.77
6.25,8.31,4.88,2.77
6.26,8.35,4.89,2.77
6.28,8.39,4.89,2.77
6.29,8.43,4.90,2.77
6.30,8.46,4.90,2.77
6.31,8.47,4.91,2.77
6.32,8.46,4.91,2.77
6.32,8.46,4.91,2.76
6.32,8.46,4.91,2.76
6.33,8.46,4.92,2.75
6.33,8.47,4.92,2.74
6.35,8.47,4.92,2.74
6.34,8.47,4.92,2.74
6.35,8.47,4.92,2.74
6.35,8.47,4.92,2.74
6.35,8.47,4.92,2.72
6.35,8.47,4.92,2.69
6.35,8.47,4.92,2.68
6.34,8.47,4.92,2.66
6.34,8.47,4.93,2.65
6.33,8.46,4.93,2.65
6.33,8.45,4.93,2.66
6.32,8.44,4.93,2.65
6.31,8.42,4.93,2.65
6.30,8.42,4.93,2.65
6.30,8.41,4.93,2.64
6.29,8.41,4.93,2.62
6.28,8.41,4.93,2.60
6.27,8.39,4.93,2.58
6.26,8.37,4.93,2.57
6.25,8.35,4.93,2.55
6.24,8.34,4.93,2.53
6.23,8.34,4.92,2.52
6.23,8.34,4.92,2.51
6.22,8.34,4.92,2.51
6.22,8.33,4.92,2.52
6.21,8.31,4.92,2.53
6.20,8.29,4.92,2.53
6.18,8.27,4.92,2.54
6.18,8.26,4.92,2.54
6.17,8.25,4.92,2.55
6.17,8.25,4.92,2.55
6.16,8.26,4.92,2.55
6.17,8.26,4.92,2.56
6.17,8.27,4.92,2.56
6.18,8.27,4.92,2.56
6.18,8.29,4.93,2.56
6.18,8.30,4.93,2.56
6.18,8.31,4.93,2.56
6.18,8.32,4.93,2.56
6.18,8.31,4.93,2.56
6.18,8.30,4.93,2.56
6.17,8.28,4.93,2.56
6.17,8.27,4.93,2.56
6.15,8.25,4.92,2.56
6.14,8.24,4.92,2.55
6.13,8.22,4.92,2.55
6.12,8.21,4.92,2.56
6.10,8.20,4.91,2.56
6.09,8.19,4.91,2.56
6.07,8.17,4.91,2.56
6.05,8.15,4.90,2.56
6.03,8.12,4.90,2.56
6.03,8.12,4.90,2.56
6.02,8.12,4.90,2.56
6.02,8.12,4.90,2.56
6.02,8.12,4.90,2.56
6.02,8.13,4.90,2.56
6.02,8.13,4.89,2.56
6.02,8.12,4.89,2.56
6.01,8.11,4.87,2.56
5.99,8.08,4.87,2.56
5.98,8.06,4.87,2.56
5.96,8.04,4.86,2.56
5.94,8.03,4.86,2.55
5.92,8.03,4.86,2.55
5.90,8.03,4.86,2.56
5.89,8.02,4.86,2.56
5.88,8.01,4.85,2.56
5.87,8.00,4.85,2.56
5.87,8.00,4.86,2.53
5.89,8.00,4.86,2.54
5.89,8.01,4.87,2.54
5.90,8.01,4.87,2.55
5.90,8.01,4.87,2.55
5.91,8.00,4.87,2.55
5.91,7.99,4.87,2.55
5.90,7.97,4.86,2.55
5.89,7.94,4.85,2.55
5.87,7.89,4.83,2.55
5.85,7.84,4.81,2.55
5.82,7.79,4.79,2.54
5.80,7.76,4.77,2.53
5.78,7.73,4.75,2.52
5.76,7.71,4.73,2.52
5.75,7.71,4.72,2.51
5.74,7.71,4.72,2.50
5.73,7.72,4.73,2.50
5.72,7.72,4.73,2.50
5.70,7.72,4.74,2.50
5.67,7.72,4.74,2.50
5.65,7.71,4.74,2.50
5.64,7.70,4.73,2.49
5.63,7.69,4.74,2.50
5.63,7.69,4.74,2.50
5.64,7.69,4.74,2.50
5.65,7.70,4.74,2.50
5.66,7.71,4.74,2.50
5.67,7.71,4.75,2.51
5.67,7.71,4.74,2.51
5.67,7.71,4.74,2.51
5.67,7.71,4.74,2.51
5.67,7.71,4.74,2.51
5.66,7.71,4.73,2.50
5.65,7.71,4.73,2.50
5.65,7.71,4.73,2.50
5.64,7.71,4.72,2.49
5.64,7.71,4.72,2.49
5.64,7.71,4.72,2.48
5.64,7.72,4.71,2.48
5.64,7.72,4.71,2.47
5.64,7.72,4.71,2.47
5.63,7.71,4.70,2.47
5.63,7.71,4.70,2.47
5.63,7.71,4.70,2.47
5.63,7.71,4.70,2.47
5.64,7.71,4.70,2.47
5.65,7.71,4.70,2.48
5.65,7.71,4.70,2.48
5.65,7.71,4.71,2.48
5.65,7.71,4.70,2.48
5.65,7.70,4.70,2.48
5.65,7.70,4.70,2.48
5.65,7.70,4.70,2.47
5.65,7.70,4.69,2.46
5.65,7.70,4.69,2.45
5.65,7.70,4.69,2.42
5.65,7.70,4.70,2.41
5.64,7.70,4.69,2.40
5.64,7.71,4.70,2.40
5.62,7.71,4.70,2.40
5.61,7.70,4.70,2.40
5.60,7.68,4.70,2.40
5.60,7.65,4.70,2.40
5.59,7.63,4.70,2.41
5.59,7.62,4.70,2.41
5.59,7.61,4.69,2.41
5.59,7.61,4.69,2.41
5.59,7.61,4.70,2.41
5.59,7.61,4.70,2.42
5.59,7.60,4.69,2.42
5.59,7.59,4.69,2.42
5.58,7.57,4.69,2.42
5.58,7.55,4.68,2.42
5.58,7.53,4.68,2.42
5.58,7.52,4.68,2.41
5.58,7.52,4.68,2.41
5.58,7.51,4.68,2.41
5.57,7.51,4.68,2.41
5.57,7.50,4.68,2.41
